index,title,crate,raw_path_repr,normalized_path,reason,error
285,Mann Mera x Gorah ( Flipsyd ),Music,'Users/rohan/Downloads/Music/AfroDesi June25/Mann Mera x Gorah ( Flipsyd ).mp3',Users/rohan/Downloads/Music/AfroDesi June25/Mann Mera x Gorah ( Flipsyd ).mp3,file_not_found,
286,Wishes x The Rapture ( Flipsyd ),Music,'Users/rohan/Downloads/Music/AfroDesi June25/Wishes x The Rapture ( Flipsyd ).mp3',Users/rohan/Downloads/Music/AfroDesi June25/Wishes x The Rapture ( Flipsyd ).mp3,file_not_found,
287,Justin Bieber vs Belinda Carlisle - Baby (Even Steve 'Heaven Is A Place On Earth' Wordplay Edit) CK Cut - Clean 5A 130,Music,"""Users/rohan/Downloads/Music/Even Steve - Useful Edits/Justin Bieber vs Belinda Carlisle - Baby (Even Steve 'Heaven Is A Place On Earth' Wordplay Edit) CK Cut - Clean 5A 130.mp3""",Users/rohan/Downloads/Music/Even Steve - Useful Edits/Justin Bieber vs Belinda Carlisle - Baby (Even Steve 'Heaven Is A Place On Earth' Wordplay Edit) CK Cut - Clean 5A 130.mp3,file_not_found,
288,Justin Bieber vs Belinda Carlisle - Baby (Even Steve 'Heaven Is A Place On Earth' Wordplay Edit) Intro - Clean 5A 130,Music,"""Users/rohan/Downloads/Music/Even Steve - Useful Edits/Justin Bieber vs Belinda Carlisle - Baby (Even Steve 'Heaven Is A Place On Earth' Wordplay Edit) Intro - Clean 5A 130.mp3""",Users/rohan/Downloads/Music/Even Steve - Useful Edits/Justin Bieber vs Belinda Carlisle - Baby (Even Steve 'Heaven Is A Place On Earth' Wordplay Edit) Intro - Clean 5A 130.mp3,file_not_found,
289,Chief Keef vs MR.BLACK - Don't Like (Even Steve 'After Party' Bootleg) Intro - Dirty 11A 128,Music,"""Users/rohan/Downloads/Music/Even Steve - Useful Edits/Chief Keef vs MR.BLACK - Don't Like (Even Steve 'After Party' Bootleg) Intro - Dirty 11A 128.mp3""",Users/rohan/Downloads/Music/Even Steve - Useful Edits/Chief Keef vs MR.BLACK - Don't Like (Even Steve 'After Party' Bootleg) Intro - Dirty 11A 128.mp3,file_not_found,
290,"Miley Cyrus, Hannah Montana - Best Of Both Worlds (Even Steve Remix) Epic In Clean 4A 128",Music,"'Users/rohan/Downloads/Music/Even Steve - Useful Edits/Miley Cyrus, Hannah Montana - Best Of Both Worlds (Even Steve Remix) Epic In Clean 4A 128.mp3'","Users/rohan/Downloads/Music/Even Steve - Useful Edits/Miley Cyrus, Hannah Montana - Best Of Both Worlds (Even Steve Remix) Epic In Clean 4A 128.mp3",file_not_found,
291,"Miley Cyrus, Hannah Montana - Best Of Both Worlds (Even Steve Remix) Intro - Clean 4A 128",Music,"'Users/rohan/Downloads/Music/Even Steve - Useful Edits/Miley Cyrus, Hannah Montana - Best Of Both Worlds (Even Steve Remix) Intro - Clean 4A 128.mp3'","Users/rohan/Downloads/Music/Even Steve - Useful Edits/Miley Cyrus, Hannah Montana - Best Of Both Worlds (Even Steve Remix) Intro - Clean 4A 128.mp3",file_not_found,
292,BAS EK PAL - CHANDAN & SAGAR EDIT (MELODIC TECHNO),Music,'Users/rohan/Downloads/Music/BOLLYWOOD GARDEN VOL-2/BAS EK PAL - CHANDAN & SAGAR EDIT (MELODIC TECHNO).mp3',Users/rohan/Downloads/Music/BOLLYWOOD GARDEN VOL-2/BAS EK PAL - CHANDAN & SAGAR EDIT (MELODIC TECHNO).mp3,file_not_found,
293,NAADAN PARINDEY - CHANDAN & SAGAR EDIT (MELODIC TECHNO),Music,'Users/rohan/Downloads/Music/BOLLYWOOD GARDEN VOL-2/NAADAN PARINDEY - CHANDAN & SAGAR EDIT (MELODIC TECHNO).mp3',Users/rohan/Downloads/Music/BOLLYWOOD GARDEN VOL-2/NAADAN PARINDEY - CHANDAN & SAGAR EDIT (MELODIC TECHNO).mp3,file_not_found,
294,AADAT - CHANDAN & SAGAR EDIT (MELODIC TECHNO),Music,'Users/rohan/Downloads/Music/BOLLYWOOD GARDEN VOL-2/AADAT - CHANDAN & SAGAR EDIT (MELODIC TECHNO).mp3',Users/rohan/Downloads/Music/BOLLYWOOD GARDEN VOL-2/AADAT - CHANDAN & SAGAR EDIT (MELODIC TECHNO).mp3,file_not_found,
295,MAR JAVAAN - CHANDAN & SAGAR EDIT (MELODIC TECHNO),Music,'Users/rohan/Downloads/Music/BOLLYWOOD GARDEN VOL-2/MAR JAVAAN - CHANDAN & SAGAR EDIT (MELODIC TECHNO).mp3',Users/rohan/Downloads/Music/BOLLYWOOD GARDEN VOL-2/MAR JAVAAN - CHANDAN & SAGAR EDIT (MELODIC TECHNO).mp3,file_not_found,
296,ZARA ZARA - CHANDAN & SAGAR EDIT (MELODIC TECHNO),Music,'Users/rohan/Downloads/Music/BOLLYWOOD GARDEN VOL-2/ZARA ZARA - CHANDAN & SAGAR EDIT (MELODIC TECHNO).mp3',Users/rohan/Downloads/Music/BOLLYWOOD GARDEN VOL-2/ZARA ZARA - CHANDAN & SAGAR EDIT (MELODIC TECHNO).mp3,file_not_found,
297,AE AJNABI - CHANDAN & SAGAR EDIT (MELODIC TECHNO),Music,'Users/rohan/Downloads/Music/BOLLYWOOD GARDEN VOL-2/AE AJNABI - CHANDAN & SAGAR EDIT (MELODIC TECHNO).mp3',Users/rohan/Downloads/Music/BOLLYWOOD GARDEN VOL-2/AE AJNABI - CHANDAN & SAGAR EDIT (MELODIC TECHNO).mp3,file_not_found,
298,Ravi B - _ Dance Ka Bhoot Remix _ Official Music Video 2022,Music,'Users/rohan/Downloads/Music/Import New Bollywood/Ravi B - _ Dance Ka Bhoot Remix _ Official Music Video 2022.mp3',Users/rohan/Downloads/Music/Import New Bollywood/Ravi B - _ Dance Ka Bhoot Remix _ Official Music Video 2022.mp3,file_not_found,
299,JRK - Aaja Maria 98 8A,Reception Dancefloor%%Must Play,'Users/rohan/Downloads/Music/JRK - Aaja Maria 98 8A.mp3',Users/rohan/Downloads/Music/JRK - Aaja Maria 98 8A.mp3,file_not_found,
300,Moliy & Silent Addy ft. Skillibeng & Shenseea - Shake It To The Max (FLY) - MarkCutz Miami Bass Remix (Intro - Clean),Reception Dancefloor%%Must Play,'Users/rohan/Downloads/Music/Moliy & Silent Addy ft. Skillibeng & Shenseea - Shake It To The Max (FLY) - MarkCutz Miami Bass Remix (Intro - Clean).mp3',Users/rohan/Downloads/Music/Moliy & Silent Addy ft. Skillibeng & Shenseea - Shake It To The Max (FLY) - MarkCutz Miami Bass Remix (Intro - Clean).mp3,file_not_found,
301,A.R. Rahman - Jai Ho (KVM & Zen Flo Remix) [From Slumdog Millionaire] FINAL MASTER,Reception Dancefloor%%Must Play,'Users/rohan/Downloads/Music/A.R. Rahman - Jai Ho (KVM & Zen Flo Remix) [From Slumdog Millionaire] FINAL MASTER.wav',Users/rohan/Downloads/Music/A.R. Rahman - Jai Ho (KVM & Zen Flo Remix) [From Slumdog Millionaire] FINAL MASTER.wav,file_not_found,
302,HUGEL-Nicone-Sascha-Braemer-Tony-Romera-feat.-Mydoz-Caje-124-4A,Reception Dancefloor%%Must Play,'Users/rohan/Downloads/Music/HUGEL-Nicone-Sascha-Braemer-Tony-Romera-feat.-Mydoz-Caje-124-4A.mp3',Users/rohan/Downloads/Music/HUGEL-Nicone-Sascha-Braemer-Tony-Romera-feat.-Mydoz-Caje-124-4A.mp3,file_not_found,
303,Nina-Sky-Move-Ya-Body-saie-Edit-129-12A,Reception Dancefloor%%Must Play,'Users/rohan/Downloads/Music/Nina-Sky-Move-Ya-Body-saie-Edit-129-12A.mp3',Users/rohan/Downloads/Music/Nina-Sky-Move-Ya-Body-saie-Edit-129-12A.mp3,file_not_found,
304,Calvin Harris - Summer (Starjack Epic Redrum)[Clean],Reception Dancefloor%%Must Play,'Users/rohan/Downloads/Music/Calvin Harris - Summer (Starjack Epic Redrum)[Clean].mp3',Users/rohan/Downloads/Music/Calvin Harris - Summer (Starjack Epic Redrum)[Clean].mp3,file_not_found,
305,Outkast - Hey Ya!,Reception Dancefloor%%Must Play,'Users/rohan/Downloads/Music/Outkast - Hey Ya!.mp3',Users/rohan/Downloads/Music/Outkast - Hey Ya!.mp3,file_not_found,
306,"The Chainsmokers, Jonita Gandhi, Guru Randhawa - Addicted (ਆਦੀ) feat Zerb, Ink",Reception Dancefloor%%Must Play,"'Users/rohan/Downloads/Music/The Chainsmokers, Jonita Gandhi, Guru Randhawa - Addicted (ਆਦੀ) feat Zerb, Ink.mp3'","Users/rohan/Downloads/Music/The Chainsmokers, Jonita Gandhi, Guru Randhawa - Addicted (ਆਦੀ) feat Zerb, Ink.mp3",file_not_found,
307,Waka Flocka Flame ft Wale & Roscoe Dash - No Hands (Club Killers Remix Epic In) Clean CK Cut 12A 140,Reception Dancefloor%%Must Play,'Users/rohan/Downloads/Music/Waka Flocka Flame ft Wale & Roscoe Dash - No Hands (Club Killers Remix Epic In) Clean CK Cut 12A 140.mp3',Users/rohan/Downloads/Music/Waka Flocka Flame ft Wale & Roscoe Dash - No Hands (Club Killers Remix Epic In) Clean CK Cut 12A 140.mp3,file_not_found,
308,Aventura-Bad-Bunny-Volvi-Tony-B-Redrum-Dirty-98-2A,Reception Dancefloor%%Must Play,'Users/rohan/Downloads/Music/Aventura-Bad-Bunny-Volvi-Tony-B-Redrum-Dirty-98-2A.mp3',Users/rohan/Downloads/Music/Aventura-Bad-Bunny-Volvi-Tony-B-Redrum-Dirty-98-2A.mp3,file_not_found,
309,Eo0 - Brian Matrix Remix (Clean),Reception Dancefloor%%Must Play,'Users/rohan/Downloads/Music/Eo0 - Brian Matrix Remix (Clean).mp3',Users/rohan/Downloads/Music/Eo0 - Brian Matrix Remix (Clean).mp3,file_not_found,
310,Bad Bunny - NUEVAYoL - Rebel Remix (Dirty),Reception Dancefloor%%Must Play,'Users/rohan/Downloads/Music/Bad Bunny - NUEVAYoL - Rebel Remix (Dirty).mp3',Users/rohan/Downloads/Music/Bad Bunny - NUEVAYoL - Rebel Remix (Dirty).mp3,file_not_found,
311,Daddy Yankee - Con Calma - Da Phonk Club Edit,Reception Dancefloor%%Must Play,'Users/rohan/Downloads/Music/Daddy Yankee - Con Calma - Da Phonk Club Edit.mp3',Users/rohan/Downloads/Music/Daddy Yankee - Con Calma - Da Phonk Club Edit.mp3,file_not_found,
312,Pitbull - Guantanamera (She's Hot) - Alex Selas Alors On Danse Remix,Reception Dancefloor%%Must Play,"""Users/rohan/Downloads/Music/Pitbull - Guantanamera (She's Hot) - Alex Selas Alors On Danse Remix.mp3""",Users/rohan/Downloads/Music/Pitbull - Guantanamera (She's Hot) - Alex Selas Alors On Danse Remix.mp3,file_not_found,
313,"HUGEL, Lirico En La Casa & Merk & Kremont - Marianela (Qué Pasa)",Reception Dancefloor%%Must Play,"'Users/rohan/Downloads/Music/HUGEL, Lirico En La Casa & Merk & Kremont - Marianela (Qué Pasa).mp3'","Users/rohan/Downloads/Music/HUGEL, Lirico En La Casa & Merk & Kremont - Marianela (Qué Pasa).mp3",file_not_found,
314,Lirico En La Casa - El Motorcito (Intro - Clean) 4A 118,Reception Dancefloor%%Must Play,'Users/rohan/Downloads/Music/Lirico En La Casa - El Motorcito (Intro - Clean) 4A 118.mp3',Users/rohan/Downloads/Music/Lirico En La Casa - El Motorcito (Intro - Clean) 4A 118.mp3,file_not_found,
315,"Carlos Vives, MichaelBM, Wakyin - Beso (Fruta Fresca) (Fruta Fresca)",Reception Dancefloor%%Must Play,"'Users/rohan/Downloads/Music/Carlos Vives, MichaelBM, Wakyin - Beso (Fruta Fresca) (Fruta Fresca).mp3'","Users/rohan/Downloads/Music/Carlos Vives, MichaelBM, Wakyin - Beso (Fruta Fresca) (Fruta Fresca).mp3",file_not_found,
316,Luis-Fonsi-Daddy-Yankee-Despacito-DJ-LEAD-Remix-100-10A,Reception Dancefloor%%Must Play,'Users/rohan/Downloads/Music/Luis-Fonsi-Daddy-Yankee-Despacito-DJ-LEAD-Remix-100-10A.mp3',Users/rohan/Downloads/Music/Luis-Fonsi-Daddy-Yankee-Despacito-DJ-LEAD-Remix-100-10A.mp3,file_not_found,
317,Afrojack & Eva Simons vs Third Party - Take Over Control (Frank Williams 2024 Edit) Clean 5B 128,Reception Dancefloor%%Must Play,'Users/rohan/Downloads/Music/Afrojack & Eva Simons vs Third Party - Take Over Control (Frank Williams 2024 Edit) Clean 5B 128.mp3',Users/rohan/Downloads/Music/Afrojack & Eva Simons vs Third Party - Take Over Control (Frank Williams 2024 Edit) Clean 5B 128.mp3,file_not_found,
318,Tyla - Push 2 Start (Santeo Edit) Up. Records,Reception Dancefloor%%Must Play,'Users/rohan/Downloads/Music/Tyla - Push 2 Start (Santeo Edit) Up. Records.wav',Users/rohan/Downloads/Music/Tyla - Push 2 Start (Santeo Edit) Up. Records.wav,file_not_found,
319,Baby Bash - Suga Suga (Clean Intro) 83,Reception Dancefloor%%Must Play,'Users/rohan/Downloads/Music/Baby Bash - Suga Suga (Clean Intro) 83.mp3',Users/rohan/Downloads/Music/Baby Bash - Suga Suga (Clean Intro) 83.mp3,file_not_found,
320,Ashanti-Only-U-Fuzz-2022-Edit-130-12A,Reception Dancefloor%%Must Play,'Users/rohan/Downloads/Music/Ashanti-Only-U-Fuzz-2022-Edit-130-12A.mp3',Users/rohan/Downloads/Music/Ashanti-Only-U-Fuzz-2022-Edit-130-12A.mp3,file_not_found,
321,"Bran, Afronom, Mannymore - Lugar Favorito 120",Reception Dancefloor%%Must Play,"'Users/rohan/Downloads/Music/Bran, Afronom, Mannymore - Lugar Favorito 120.mp3'","Users/rohan/Downloads/Music/Bran, Afronom, Mannymore - Lugar Favorito 120.mp3",file_not_found,
322,Calvin Harris - Thinking About You - FaceTyme Remix,Reception Dancefloor%%Must Play,'Users/rohan/Downloads/Music/Calvin Harris - Thinking About You - FaceTyme Remix.mp3',Users/rohan/Downloads/Music/Calvin Harris - Thinking About You - FaceTyme Remix.mp3,file_not_found,
323,Na Na Na Re full song,Reception Dancefloor%%Must Play,'Users/rohan/Downloads/Music/Na Na Na Re full song.mp3',Users/rohan/Downloads/Music/Na Na Na Re full song.mp3,file_not_found,
324,Chunnari Chunnari (Wedding Style Remix) _ DJ Kaash _ Biwi No.1 _ Salman Khan _ Sushmita Sen,Reception Dancefloor%%Must Play,'Users/rohan/Downloads/Music/Chunnari Chunnari (Wedding Style Remix) _ DJ Kaash _ Biwi No.1 _ Salman Khan _ Sushmita Sen.mp3',Users/rohan/Downloads/Music/Chunnari Chunnari (Wedding Style Remix) _ DJ Kaash _ Biwi No.1 _ Salman Khan _ Sushmita Sen.mp3,file_not_found,
325,Drake - Childs Play (Clean),Reception Dancefloor%%Must Play,'Users/rohan/Downloads/Music/Drake - Childs Play (Clean).mp3',Users/rohan/Downloads/Music/Drake - Childs Play (Clean).mp3,file_not_found,
326,Hero (MetroMix),Reception Dancefloor%%Must Play,'Users/rohan/Downloads/Music/Hero (MetroMix).mp3',Users/rohan/Downloads/Music/Hero (MetroMix).mp3,file_not_found,
327,Flo Milli  - Never Lose Me (Intro Clean),Reception Dancefloor%%Must Play,'Users/rohan/Downloads/Music/Flo Milli  - Never Lose Me (Intro Clean).mp3',Users/rohan/Downloads/Music/Flo Milli  - Never Lose Me (Intro Clean).mp3,file_not_found,
328,Flo Milli  - Never Lose Me (Intro Dirty),Reception Dancefloor%%Must Play,'Users/rohan/Downloads/Music/Flo Milli  - Never Lose Me (Intro Dirty).mp3',Users/rohan/Downloads/Music/Flo Milli  - Never Lose Me (Intro Dirty).mp3,file_not_found,
329,Kendrick Lamar & SZA - luther (Intro Dirty),Reception Dancefloor%%Must Play,'Users/rohan/Downloads/Music/Kendrick Lamar & SZA - luther (Intro Dirty).mp3',Users/rohan/Downloads/Music/Kendrick Lamar & SZA - luther (Intro Dirty).mp3,file_not_found,
330,Day-N-Nite-Sosa-2021-Edit-Intro,Reception Dancefloor%%Must Play,'Users/rohan/Downloads/Music/Day-N-Nite-Sosa-2021-Edit-Intro.mp3',Users/rohan/Downloads/Music/Day-N-Nite-Sosa-2021-Edit-Intro.mp3,file_not_found,
331,Macklemore & Ryan Lewis ft. Ray Dalton - Can't Hold Us - Richastic Remix (Intro - Clean),Reception Dancefloor%%Must Play,"""Users/rohan/Downloads/Music/Macklemore & Ryan Lewis ft. Ray Dalton - Can't Hold Us - Richastic Remix (Intro - Clean).mp3""",Users/rohan/Downloads/Music/Macklemore & Ryan Lewis ft. Ray Dalton - Can't Hold Us - Richastic Remix (Intro - Clean).mp3,file_not_found,
332,Macklemore & Ryan Lewis ft. Ray Dalton - Can't Hold Us - Richastic Remix (Intro - Dirty),Reception Dancefloor%%Must Play,"""Users/rohan/Downloads/Music/Macklemore & Ryan Lewis ft. Ray Dalton - Can't Hold Us - Richastic Remix (Intro - Dirty).mp3""",Users/rohan/Downloads/Music/Macklemore & Ryan Lewis ft. Ray Dalton - Can't Hold Us - Richastic Remix (Intro - Dirty).mp3,file_not_found,
333,Megan Thee Stallion & Yuki Chiba - Mamushi (ErickaVee Re-Drum Edit),Reception Dancefloor%%Must Play,'Users/rohan/Downloads/Music/Megan Thee Stallion & Yuki Chiba - Mamushi (ErickaVee Re-Drum Edit).mp3',Users/rohan/Downloads/Music/Megan Thee Stallion & Yuki Chiba - Mamushi (ErickaVee Re-Drum Edit).mp3,file_not_found,
334,Nelly - Ride Wit Me (Clean Intro),Reception Dancefloor%%Must Play,'Users/rohan/Downloads/Music/Nelly - Ride Wit Me (Clean Intro).mp3',Users/rohan/Downloads/Music/Nelly - Ride Wit Me (Clean Intro).mp3,file_not_found,
335,Where Do You Go (Ocean Drive Mix - 127 BPM),Reception Dancefloor%%Must Play,'Users/rohan/Downloads/Music/Where Do You Go (Ocean Drive Mix - 127 BPM).mp3',Users/rohan/Downloads/Music/Where Do You Go (Ocean Drive Mix - 127 BPM).mp3,file_not_found,
336,Notorious B.I.G ft 112 - Sky's The Limit (Clean),Reception Dancefloor%%Must Play,"""Users/rohan/Downloads/Music/Notorious B.I.G ft 112 - Sky's The Limit (Clean).mp3""",Users/rohan/Downloads/Music/Notorious B.I.G ft 112 - Sky's The Limit (Clean).mp3,file_not_found,
337,Kisi Disco Mein X Amplifier - Rhythm Flyp (hearthis.at) 2,Reception Dancefloor%%Must Play,'Users/rohan/Downloads/Music/Kisi Disco Mein X Amplifier - Rhythm Flyp (hearthis.at) 2.mp3',Users/rohan/Downloads/Music/Kisi Disco Mein X Amplifier - Rhythm Flyp (hearthis.at) 2.mp3,file_not_found,
338,Kisi Disco Mein X Amplifier - Rhythm Flyp (hearthis.at) 3,Reception Dancefloor%%Must Play,'Users/rohan/Downloads/Music/Kisi Disco Mein X Amplifier - Rhythm Flyp (hearthis.at) 3.mp3',Users/rohan/Downloads/Music/Kisi Disco Mein X Amplifier - Rhythm Flyp (hearthis.at) 3.mp3,file_not_found,
339,Rihanna - Dont Stop The Music (Afro-House) 123 Bpm 123,Reception Dancefloor%%Must Play,'Users/rohan/Downloads/Music/Rihanna - Dont Stop The Music (Afro-House) 123 Bpm 123.mp3',Users/rohan/Downloads/Music/Rihanna - Dont Stop The Music (Afro-House) 123 Bpm 123.mp3,file_not_found,
340,Stromae - Alors On Danse (Dave Ruthwell 'Tribal' Edit),Reception Dancefloor%%Must Play,"""Users/rohan/Downloads/Music/Stromae - Alors On Danse (Dave Ruthwell 'Tribal' Edit).mp3""",Users/rohan/Downloads/Music/Stromae - Alors On Danse (Dave Ruthwell 'Tribal' Edit).mp3,file_not_found,
341,Tegi Pannu - Schedule (Main),Reception Dancefloor%%Must Play,'Users/rohan/Downloads/Music/Tegi Pannu - Schedule (Main).mp3',Users/rohan/Downloads/Music/Tegi Pannu - Schedule (Main).mp3,file_not_found,
342,The Weeknd - Give Me Mercy [Intro Clean],Reception Dancefloor%%Must Play,'Users/rohan/Downloads/Music/The Weeknd - Give Me Mercy [Intro Clean].mp3',Users/rohan/Downloads/Music/The Weeknd - Give Me Mercy [Intro Clean].mp3,file_not_found,
343,Travis Scott 12A 80 - Topia Twins (Wingman) (Clean - 80BPM),Reception Dancefloor%%Must Play,'Users/rohan/Downloads/Music/Travis Scott 12A 80 - Topia Twins (Wingman) (Clean - 80BPM).mp3',Users/rohan/Downloads/Music/Travis Scott 12A 80 - Topia Twins (Wingman) (Clean - 80BPM).mp3,file_not_found,
344,WOST - BOASTY TEK EDIT 01 (REMIX),Reception Dancefloor%%Must Play,'Users/rohan/Downloads/Music/WOST - BOASTY TEK EDIT 01 (REMIX).mp3',Users/rohan/Downloads/Music/WOST - BOASTY TEK EDIT 01 (REMIX).mp3,file_not_found,
345,Beyoncé - Crazy In Love (Steve D Redrum)[CLEAN],Reception Dancefloor%%Must Play,'Users/rohan/Downloads/Music/Beyoncé - Crazy In Love (Steve D Redrum)[CLEAN].mp3',Users/rohan/Downloads/Music/Beyoncé - Crazy In Love (Steve D Redrum)[CLEAN].mp3,file_not_found,
346,Ed Sheeran F. Arijit Singh - Sapphire 95,Reception Dancefloor%%Must Play,'Users/rohan/Downloads/Music/Ed Sheeran F. Arijit Singh - Sapphire 95.mp3',Users/rohan/Downloads/Music/Ed Sheeran F. Arijit Singh - Sapphire 95.mp3,file_not_found,
347,"Black Eyed Peas, Ozuna & J. Rey Soul - MAMACITA (CK Intro - Clean)",Reception Dancefloor%%Must Play,"'Users/rohan/Downloads/Music/Black Eyed Peas, Ozuna & J. Rey Soul - MAMACITA (CK Intro - Clean).mp3'","Users/rohan/Downloads/Music/Black Eyed Peas, Ozuna & J. Rey Soul - MAMACITA (CK Intro - Clean).mp3",file_not_found,
348,"Black Eyed Peas, Ozuna & J. Rey Soul - MAMACITA (CK Intro - Dirty)",Reception Dancefloor%%Must Play,"'Users/rohan/Downloads/Music/Black Eyed Peas, Ozuna & J. Rey Soul - MAMACITA (CK Intro - Dirty).mp3'","Users/rohan/Downloads/Music/Black Eyed Peas, Ozuna & J. Rey Soul - MAMACITA (CK Intro - Dirty).mp3",file_not_found,
349,One Direction - What Makes You Beautiful (CK Intro - Clean),Reception Dancefloor%%Must Play,'Users/rohan/Downloads/Music/One Direction - What Makes You Beautiful (CK Intro - Clean).mp3',Users/rohan/Downloads/Music/One Direction - What Makes You Beautiful (CK Intro - Clean).mp3,file_not_found,
350,133. The Black Eyed Peas - I Gotta Feeling (Intro - Clean) Ck Cut,Reception Dancefloor%%Must Play,'Users/rohan/Downloads/Music/133. The Black Eyed Peas - I Gotta Feeling (Intro - Clean) Ck Cut.mp3',Users/rohan/Downloads/Music/133. The Black Eyed Peas - I Gotta Feeling (Intro - Clean) Ck Cut.mp3,file_not_found,
351,Pump Up The Jam (Intro - Clean),Reception Dancefloor%%Must Play,'Users/rohan/Downloads/Music/Pump Up The Jam (Intro - Clean).mp3',Users/rohan/Downloads/Music/Pump Up The Jam (Intro - Clean).mp3,file_not_found,
352,B.O.B. - Airplanes (Zero Tolerance Remix)[Clean],Reception Dancefloor%%Must Play,'Users/rohan/Downloads/Music/B.O.B. - Airplanes (Zero Tolerance Remix)[Clean].mp3',Users/rohan/Downloads/Music/B.O.B. - Airplanes (Zero Tolerance Remix)[Clean].mp3,file_not_found,
353,Justin Timberlake  (Jay-Z) -  Suit & Tie (Intro),Reception Dancefloor%%Must Play,'Users/rohan/Downloads/Music/Justin Timberlake  (Jay-Z) -  Suit & Tie (Intro).mp3',Users/rohan/Downloads/Music/Justin Timberlake  (Jay-Z) -  Suit & Tie (Intro).mp3,file_not_found,
354,Billie Eilish - Ocean Eyes,Reception Dancefloor%%Must Play,'Users/rohan/Downloads/Music/Billie Eilish - Ocean Eyes.mp3',Users/rohan/Downloads/Music/Billie Eilish - Ocean Eyes.mp3,file_not_found,
355,Suit & Tie (feat. JAY Z),Reception Dancefloor%%Must Play,'Users/rohan/Downloads/Music/Suit & Tie (feat. JAY Z).mp3',Users/rohan/Downloads/Music/Suit & Tie (feat. JAY Z).mp3,file_not_found,
356,Millionaire_320(PagalWorld.com.sb),Reception Dancefloor%%Must Play,'Users/rohan/Downloads/Music/Millionaire_320(PagalWorld.com.sb).mp3',Users/rohan/Downloads/Music/Millionaire_320(PagalWorld.com.sb).mp3,file_not_found,
357,Travis Scott - Antidote (CK Intro - Dirty) 2A 65,Reception Dancefloor%%Hip-Hop,'Users/rohan/Downloads/Music/Travis Scott - Antidote (CK Intro - Dirty) 2A 65.mp3',Users/rohan/Downloads/Music/Travis Scott - Antidote (CK Intro - Dirty) 2A 65.mp3,file_not_found,
358,Bryson Tiller - Whatever She Wants (CK Intro - Dirty) 8A 96,Reception Dancefloor%%Hip-Hop,'Users/rohan/Downloads/Music/Bryson Tiller - Whatever She Wants (CK Intro - Dirty) 8A 96.mp3',Users/rohan/Downloads/Music/Bryson Tiller - Whatever She Wants (CK Intro - Dirty) 8A 96.mp3,file_not_found,
359,"Chani Nattan, Miss Pooja ft. Inderpal Moga - Case (DJcity Intro)",Reception Dancefloor%%Hip-Hop,"'Users/rohan/Downloads/Music/Chani Nattan, Miss Pooja ft. Inderpal Moga - Case (DJcity Intro).mp3'","Users/rohan/Downloads/Music/Chani Nattan, Miss Pooja ft. Inderpal Moga - Case (DJcity Intro).mp3",file_not_found,
360,Drake & Central Cee - Which One - Da Phonk Club Edit (Clean),Reception Dancefloor%%Hip-Hop,'Users/rohan/Downloads/Music/Drake & Central Cee - Which One - Da Phonk Club Edit (Clean).mp3',Users/rohan/Downloads/Music/Drake & Central Cee - Which One - Da Phonk Club Edit (Clean).mp3,file_not_found,
361,Drake & Central Cee - Which One - Da Phonk Club Edit (Dirty),Reception Dancefloor%%Hip-Hop,'Users/rohan/Downloads/Music/Drake & Central Cee - Which One - Da Phonk Club Edit (Dirty).mp3',Users/rohan/Downloads/Music/Drake & Central Cee - Which One - Da Phonk Club Edit (Dirty).mp3,file_not_found,
362,Drake & Central Cee - Which One - Trayze Remix (Clean),Reception Dancefloor%%Hip-Hop,'Users/rohan/Downloads/Music/Drake & Central Cee - Which One - Trayze Remix (Clean).mp3',Users/rohan/Downloads/Music/Drake & Central Cee - Which One - Trayze Remix (Clean).mp3,file_not_found,
363,Drake & Central Cee - Which One - Trayze Remix (Dirty),Reception Dancefloor%%Hip-Hop,'Users/rohan/Downloads/Music/Drake & Central Cee - Which One - Trayze Remix (Dirty).mp3',Users/rohan/Downloads/Music/Drake & Central Cee - Which One - Trayze Remix (Dirty).mp3,file_not_found,
364,Jay-Z - Public Service Announcement (Interlude) (CK Intro - Clean),Reception Dancefloor%%Hip-Hop,'Users/rohan/Downloads/Music/Jay-Z - Public Service Announcement (Interlude) (CK Intro - Clean).mp3',Users/rohan/Downloads/Music/Jay-Z - Public Service Announcement (Interlude) (CK Intro - Clean).mp3,file_not_found,
365,Jay-Z - Public Service Announcement (Interlude) (CK Intro - Dirty),Reception Dancefloor%%Hip-Hop,'Users/rohan/Downloads/Music/Jay-Z - Public Service Announcement (Interlude) (CK Intro - Dirty).mp3',Users/rohan/Downloads/Music/Jay-Z - Public Service Announcement (Interlude) (CK Intro - Dirty).mp3,file_not_found,
366,Kanye West - Cant Tell Me Nothing (Intro - Clean),Reception Dancefloor%%Hip-Hop,'Users/rohan/Downloads/Music/Kanye West - Cant Tell Me Nothing (Intro - Clean).mp3',Users/rohan/Downloads/Music/Kanye West - Cant Tell Me Nothing (Intro - Clean).mp3,file_not_found,
367,Kendrick Lamar - Not Like Us (CK Intro - Clean) 9A 101 (2),Reception Dancefloor%%Hip-Hop,'Users/rohan/Downloads/Music/Kendrick Lamar - Not Like Us (CK Intro - Clean) 9A 101 (2).mp3',Users/rohan/Downloads/Music/Kendrick Lamar - Not Like Us (CK Intro - Clean) 9A 101 (2).mp3,file_not_found,
